EN,CZ,Order,Sentence,SentenceT,L,HT
a glass (of water),sklenice (vody),1,I drink a glass of water when I wake up.,"Když se probudím, vypiji sklenici vody.",ne,ne
airport,letiště,2,"The airport was busy, so we came early.","Letiště bylo plné lidí, tak jsme přijeli brzy.",ne,ne
animal,zvíře,3,The little animal hides behind the tree.,To malé zvíře se schovává za stromem.,ne,ne
baby elephant,slůně,4,The baby elephant splashes water and looks happy.,Slůně cáká vodu a vypadá spokojeně.,ne,ne
bag,taška,5,I put my phone in my bag and close it.,Dám si telefon do tašky a zavřu ji.,ano,ano
big,velký,6,"This house is big, but it feels warm inside.","Tenhle dům je velký, ale uvnitř je útulno.",ne,ne
bike,kolo,7,I ride my bike to the park on sunny days.,Za slunečných dní jedu na kole do parku.,ne,ne
bird,pták,8,A small bird sings on the window in the morning.,Ráno zpívá na okně malý pták.,ne,ne
black,černý,9,He wears a black jacket in the winter.,V zimě nosí černou bundu.,ne,ne
blue,modrý,10,The sky is blue after the rain.,Po dešti je nebe modré.,ne,ne
book,kniha,11,"This book is short, but I like it a lot.","Ta kniha je krátká, ale moc se mi líbí.",ano,ano
box,krabice,12,Please put the cups back into the box.,Prosím dej hrnky zpátky do krabice.,ano,ano
breakfast,snídaně,13,For breakfast I usually have bread and tea.,K snídani si obvykle dám chleba a čaj.,ano,ano
British,britský,14,My neighbor is British and speaks very politely.,Můj soused je Brit a mluví velmi zdvořile.,ne,ne
brother,bratr,15,My brother calls me every Sunday evening.,Můj bratr mi volá každou neděli večer.,ne,ne
burger,hamburger,16,We share one burger and laugh about the day.,Dáme si jeden burger na půl a smějeme se tomu dni.,ano,ano
bus station,autobusové nádraží,17,Let’s meet at the bus station near the clock.,Sejdeme se na autobusovém nádraží u hodin.,ne,ne
bye,ahoj (na rozloučenou),18,"It’s late, so I say bye and go home.","Je pozdě, tak řeknu ahoj a jdu domů.",ne,ne
can,mohu,19,Can I have this book?,Mohu mít tuto knihu? (podívat se na ní),ne,ne
cat,kočka,20,The cat sleeps on the chair all afternoon.,Kočka spí celé odpoledne na židli.,ano,ne
cinema,kino,21,We go to the cinema and buy popcorn.,Jdeme do kina a koupíme si popcorn.,ne,ano
coffee,káva,22,"I make coffee, and the kitchen smells great.",Uvařím kávu a v kuchyni je krásná vůně.,ne,ano
