M,Order,InfFR,InfCZ,Ind1,Ind2,Ind3,IndP1,IndP2,IndP3,FS1,FS2,FS3,FSP1,FSP2,FSP3,Imp1,Imp2,Imp3,ImpP1,ImpP2,ImpP3
ne,1,parler,mluvit,je parle,tu parles,il/elle parle,nous parlons,vous parlez,ils/elles parlent,je parlerai,tu parleras,il/elle parlera,nous parlerons,vous parlerez,ils/elles parleront,je parlais,tu parlais,il/elle parlait,nous parlions,vous parliez,ils/elles parlaient
ne,2,finir,skončit,je finis,tu finis,il/elle finit,nous finissons,vous finissez,ils/elles finissent,je finirai,tu finiras,il/elle finira,nous finirons,vous finirez,ils/elles finiront,je finissais,tu finissais,il/elle finissait,nous finissions,vous finissiez,ils/elles finissaient
ne,3,vendre,prodat,je vends,tu vends,il/elle vend,nous vendons,vous vendez,ils/elles vendent,je vendrai,tu vendras,il/elle vendra,nous vendrons,vous vendrez,ils/elles vendront,je vendais,tu vendais,il/elle vendait,nous vendions,vous vendiez,ils/elles vendaient
ne,4,partir,odejít / odjet,je pars,tu pars,il/elle part,nous partons,vous partez,ils/elles partent,je partirai,tu partiras,il/elle partira,nous partirons,vous partirez,ils/elles partiront,je partais,tu partais,il/elle partait,nous partions,vous partiez,ils/elles partaient
ne,5,pouvoir,moci,je peux,tu peux,il/elle peut,nous pouvons,vous pouvez,ils/elles peuvent,je pourrai,tu pourras,il/elle pourra,nous pourrons,vous pourrez,ils/elles pourront,je pouvais,tu pouvais,il/elle pouvait,nous pouvions,vous pouviez,ils/elles pouvaient
ne,6,venir,přijít,je viens,tu viens,il/elle vient,nous venons,vous venez,ils/elles viennent,je viendrai,tu viendras,il/elle viendra,nous viendrons,vous viendrez,ils/elles viendront,je venais,tu venais,il/elle venait,nous venions,vous veniez,ils/elles venaient
ne,7,être,být,je suis,tu es,il/elle est,nous sommes,vous êtes,ils/elles sont,je serai,tu seras,il/elle sera,nous serons,vous serez,ils/elles seront,j'étais,tu étais,il/elle était,nous étions,vous étiez,ils/elles étaient
ano,8,avoir,mít,j'ai,tu as,il/elle a,nous avons,vous avez,ils/elles ont,j'aurai,tu auras,il/elle aura,nous aurons,vous aurez,ils/elles auront,j'avais,tu avais,il/elle avait,nous avions,vous aviez,ils/elles avaient
ne,9,aller,jít / jet,je vais,tu vas,il/elle va,nous allons,vous allez,ils/elles vont,j'irai,tu iras,il/elle ira,nous irons,vous irez,ils/elles iront,j'allais,tu allais,il/elle allait,nous allions,vous alliez,ils/elles allaient
ne,10,faire,dělat,je fais,tu fais,il/elle fait,nous faisons,vous faites,ils/elles font,je ferai,tu feras,il/elle fera,nous ferons,vous ferez,ils/elles feront,je faisais,tu faisais,il/elle faisait,nous faisions,vous faisiez,ils/elles faisaient
